# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4521224744,-214.5546792886402,-107.6761521127854,15.54852203395176
45212247441,-216.77395253506148,-106.08910390291284,16.922367375857103
452122474417,-216.11787641101964,-107.65379704538991,18.41499706484489
452122474416,-217.32612319635396,-105.06963027134717,14.950309257753162
452122474415,-215.31818492230266,-104.34003285333044,17.04600827992273
452122474414,-217.67404776299918,-104.18602161002521,17.945561332523774
452122474412,-218.91262941927624,-106.63318648725206,16.262001484669053
452122474411,-218.1670594117608,-106.55917118482878,18.73861888422175
45212246,-207.79084800587455,-111.67685606379061,12.9107653312348
45212245,-209.00038851067745,-114.21696260774115,11.370085302058586
452122454,-208.92229099992028,-116.46678434341015,11.303402223921253
4521224544,-210.76771206434213,-117.42154068920861,11.704139243729186
45212244,-216.80767977497075,-113.7837462005086,7.621827307973422
452122441,-224.18473070705738,-115.90843144862292,3.924818845567024
4521224417,-224.95144414370205,-114.91254093536718,5.8749876750514884
4521224416,-222.2273791510917,-116.98889209779023,4.2226364395528355
4521224415,-227.17033239084688,-115.78782265654849,4.058398962292613
45212244155,-230.76443153923057,-115.6236031814219,4.0317932282933535
452122441557,-232.00932510585523,-115.24381068741576,6.024655628694811
452122441556,-230.18484516390467,-117.76610500900591,4.49298852189126
452122441555,-232.20020005369193,-113.80768869882732,4.263461680694243
452122441554,-232.4234040019188,-117.25478893649583,3.974020750145082
452122441552,-229.78083164370253,-114.4605277793257,2.39659165299945
452122441551,-232.0577507782458,-115.08269030334073,2.1889694171029066
4521224414,-228.9376995200627,-118.91383541608818,-1.4457114861675768
45212244142,-234.09785872500117,-121.33510957664261,-5.859072327483003
452122441427,-235.4040916270061,-119.73248541257517,-6.847649194320781
452122441426,-233.97205516927468,-123.54460860658767,-6.337296206351989
452122441425,-232.40351760725446,-120.95876896794587,-7.25675617938279
452122441424,-237.03080499115737,-122.59408142775693,-7.888901697341406
4521224414244,-239.7840647879457,-123.84311635416938,-10.048537986781128
45212244142447,-241.05424824850073,-122.04092831065967,-10.655807365328958
45212244142446,-239.50802336741103,-126.0992025874301,-10.037254686429222
45212244142445,-238.90124820601125,-123.71523329614226,-12.100995623917907
45212244142442,-241.13820392006224,-124.74659068099263,-11.659701330157716
45212244142441,-241.8179089864477,-124.40932144385228,-9.171076784513458
452122441422,-234.07695762714908,-122.29054676322325,-3.8691647621733245
452122441421,-233.73106966415216,-119.8439534613881,-4.348233665565994
4521224412,-223.55973280634794,-117.1551385324485,2.245192559957746
4521224411,-222.4937715063208,-114.5981811707906,3.260152697254749
45212243,-208.2064778725507,-109.82413979759774,11.198475872709949
45212242,-208.03481670371295,-111.7835350601462,9.733632252336983
45212241,-225.84218064119378,-118.0098963623141,14.058274404229413
452122414,-241.9961594699849,-123.7089591299166,14.87653626245858
4521224144,-253.725621067919,-127.90948029033235,15.343484963057586
452121,-162.04248946216316,-95.84099714988668,15.12722119980073
4521212,-160.97775375374724,-97.16179562803933,13.760970128797704
45212122,-161.97282658567838,-97.4522105243043,11.94568123905693
44,0.07548909878399626,0.5142694051723905,2.932968098602124
444,0.058996178449764944,43.97439688648331,2.220049128887934
4447,1.8967130435239945,47.18000998963786,0.9156820254109055
44474,3.0021047388028768,50.68240931905205,-0.4988112001058818
444747,6.837445483708231,58.43223734692921,-5.428326320529614
4447475,9.262748187132638,66.43048796221451,-9.761319353583545
44474757,10.575305658663833,64.59006473021368,-10.151001651828954
44474756,8.952914088686512,68.3925668433849,-12.89006903276499
444747565,9.614292958948246,71.80083609864441,-16.499390507657868
4447475657,10.642897788128998,70.48155482201423,-18.22833466549248
4447475656,9.431825168511862,72.3127357475704,-19.02675182025328
4447475655,10.444567571320322,73.74080309094785,-17.58673092854387
4447475654,7.713020090445598,73.07293355861415,-17.268236933360445
4447475653,12.434825440151878,71.53888496497049,-14.7688832598761
4447475652,9.15412947067407,73.59274049726065,-13.561164962080051
4447475651,7.993527919867657,70.6047645752367,-17.854110873386134
44474755,9.654837275503295,66.5807730884497,-7.48405375196954
44474754,8.139572440394296,65.1709523533428,-11.307959867712604
44474753,12.011491409570143,68.20511788770058,-10.452887099204336
444747535,14.82520097309411,71.43628507111592,-12.141373297261552
4447475357,16.19466683440057,69.62891730917346,-12.91185970601329
4447475355,15.996945479748687,73.46977124002531,-12.626440529828136
4447475354,16.07099541520672,72.46491867348598,-10.331507791754788
4447475353,16.338788507130364,71.67023599782028,-14.031861155584108
4447475352,12.348772688009916,73.35226765588897,-10.867386428676094
4447475351,16.904102387944146,70.67016873393547,-11.035201230401716
44474752,8.829373966456957,70.03598113727732,-9.343053121901741
444747525,9.455364494823765,74.8365901533276,-10.191288335487654
4447475257,9.176127031135291,76.98675174401403,-8.815615568408473
4447475255,7.9813564646034845,75.18956601024298,-8.28565734448217
4447475254,7.310182657871316,75.7774709932036,-10.660839322532803
4447475252,11.008885516795266,75.88804287006265,-8.735329547044108
4447475251,9.691423717331615,76.97236828212151,-11.24677750188829
44474751,7.811549243101041,64.77137539650123,-8.839387680643608
444746,-4.641159505260251,43.17307445145296,5.2707769047297255
4447464,-5.613045108802567,42.62458156177403,9.4270338657001
44474644,-6.878557731075891,41.52919792321054,13.577049581337299
444746442,-8.960195276163477,39.59598747690428,19.203334441534604
4447464427,-7.426113844937067,38.04565246036167,18.59908363360415
4447464426,-10.887570074334368,38.45776131377218,18.75469034651957
4447464425,-8.928505019756932,37.634726969537674,20.443596659210286
4447464423,-9.172931765654603,39.498683424989174,21.701246952798222
4447464422,-10.490131926448601,41.38447588075321,19.136249600595423
4447464421,-7.795802574849908,40.94451531708645,20.52592933837827
444745,-3.461295418124987,49.54633218908265,-7.0777540737309055
4447455,-9.718590013978122,49.00270655788467,-12.350674058160063
44474557,-8.411028974321457,50.85160207872695,-12.335067572159144
44474556,-11.485393380760376,49.24122154158283,-13.542661597299945
44474555,-9.831995433573956,50.12580039296303,-16.900543859610284
444745553,-10.259567688931819,51.33452612836067,-22.313685642371407
4447455537,-11.976247450046916,52.47097651458116,-21.331495821007845
4447455536,-9.590125716469114,52.85637491274669,-24.01608462931769
4447455535,-9.15539687196409,53.18964461804583,-21.592927010754373
4447455534,-8.142140516523611,50.539970122494815,-22.77699226080226
4447455533,-12.218471649127162,51.8106433074242,-23.555270739120747
4447455532,-10.767741693607077,49.120928777277086,-22.46375437975328
4447455531,-10.283298446415369,50.404267113398824,-24.523098569577435
44474554,-9.828142638664234,50.867765528627864,-11.022038228722018
44474553,-8.049633152792703,48.1380209316184,-13.522965231687893
44474552,-9.980020140799631,45.16011615146247,-11.473169905571256
44474551,-16.253335046365628,49.247618705748,-11.780389918742891
444744,4.800976262496788,54.51267186652849,0.9969664422669501
4447443,6.4126703171381,60.47883235179109,3.1254240180926622
44474437,6.0134189056405445,59.253709731139715,4.973443118304166
44474436,6.5276759142340515,62.60146833075831,2.325763718673751
44474435,8.373711272463408,59.96979148940985,4.335025437863162
44474434,5.442574954182031,61.85821253488557,4.716648411993359
44474433,8.402404721135454,60.40419667816471,1.986745739177249
44474432,7.7162966084177675,62.82706367796085,4.550386805741071
44474431,3.0071717105592093,60.01030736491411,0.10380637738921425
444743,13.041053730753495,49.98265860901097,-5.725901737383731
4447433,20.056682002968913,48.837668401851396,-11.233973860798283
44474337,22.46828142582687,48.738669584798494,-10.845680516274996
44474336,16.4293721251474,45.42737987989988,-10.711044953944151
44474335,20.919574633709164,50.16964595679994,-12.937692365296185
44474334,21.479842217288038,47.95902117180001,-12.93325528533149
44474333,34.61098708713633,50.65350527555038,-15.587348181008565
444743336,49.50047883306622,52.787134743780726,-19.856428073817156
4447433367,48.90286534415397,50.67898356731468,-20.52278879905436
4447433366,52.4381343738585,56.10633864513334,-30.999473012686288
44474333664,53.725360061422464,58.07354916713794,-38.603984149949966
444743336644,54.40720144851179,59.06804480756988,-42.4998606436867
4447433365,47.43381446140745,52.30548573971539,-19.318955526266116
4447433364,49.38707175211275,55.70629834761039,-19.23759544477277
44474333646,49.195280574529285,59.78976402588423,-18.902889529617074
444743336467,46.93058655108654,59.78291457632398,-19.335847124355805
444743336466,51.07086270005892,60.60407039597467,-20.069525060464457
444743336465,50.53014064360511,61.30321934744438,-17.683016519577418
444743336464,48.79545426955193,61.95903587512833,-19.825901033310352
444743336463,49.01726791592529,59.653116505945064,-21.175296843600623
444743336462,49.64790574799173,58.655916854440456,-16.93228533719366
444743336461,47.90785460836558,60.89936085700189,-17.27208961690113
4447433363,47.97163523256152,52.74074835924493,-23.680581284952687
44474333633,46.3056076797967,53.052710724290186,-28.345432718261986
444743336337,47.43810168757715,51.058890888659406,-28.49247855448751
444743336336,47.07254486635349,55.23971025959758,-28.522217378289298
444743336335,45.413028866383016,54.0370127992301,-30.338644780527922
444743336334,45.45719364915872,51.47110983188239,-29.907538382610188
444743336333,44.67849869428281,54.600565053589236,-27.781470295459233
444743336332,44.46240266089832,51.957869917191054,-27.539127239067668
444743336331,48.03659030260527,53.176290486079836,-29.90814181860134
4447433362,51.695819099031716,50.24129267459765,-13.977590731595395
4447433361,51.403710593834475,51.68113623426793,-20.247604435741767
44474332,21.297058860941295,50.041998106358896,-9.7104240605705
44474331,16.239571300420188,49.34111361092312,-11.646121042578967
444742,7.150379254794386,47.533077152446765,4.586150214744863
4447422,11.8026532136167,52.62658611253163,13.304331974815279
44474227,12.833885305140464,54.556390120903345,13.762174697888227
44474226,13.369988675833252,52.02726181722911,11.750629064815186
44474225,12.95986680656282,51.99276252291576,15.098340568603495
44474224,9.718804303604788,52.790637403144075,14.134007617734781
44474223,11.25252203504385,54.21122511992111,11.804861658919629
44474222,11.66102277985072,50.385237171615465,13.430841926983357
44474221,13.564943891322269,55.66980392692698,18.925768608572813
444742212,15.543907895066125,59.10038701956788,24.71462865858548
4447422127,17.65189697073389,59.14020592462138,23.86155481444281
4447422126,15.894739268428419,59.14051997376275,27.167437067851232
4447422125,15.123129762920243,61.10964442180299,23.678280809134172
4447422124,16.339292039878746,61.1023795975148,25.86782364435467
4447422123,16.37118103404917,57.21193001677112,25.75923096543494
4447422122,13.442530343051684,59.087259230918036,25.621824340587267
4447422121,14.553931874942423,58.62672465274659,22.873012287153614
444741,-0.24298710860779205,52.5816573129564,-1.0835526320145195
4447413,-0.3782802184982286,59.57433044942,-3.0889025893775948
44474137,-1.521867360737265,59.570269760648955,-1.2294159787632513
44474136,-0.22719086034159125,57.98409294640008,-4.680180451034289
44474135,1.2922278571703216,60.32601281790209,-4.380945123531183
44474133,-1.7014226951762148,59.96829902602371,-4.871449383090772
44474132,-0.40595929038950085,61.75540618488751,-2.455288602426413
44474131,-4.420876132138098,63.10322418346927,-6.244157907630566
4446,-3.745604664077211,41.47680651914168,2.973948243183199
44464,-6.189052497128506,40.58278842893611,3.642663892904132
444646,-9.665493125408348,39.062553569155256,6.948739519809443
4446464,-11.41758308319347,38.132430440705264,9.411686916072803
44464644,-12.524761520268184,37.42186069437654,11.372151365512593
444645,-27.34967968424454,39.66060154477572,2.1010008468228136
444644,-9.916928217534688,34.08737362089857,4.407250405921491
4446441,-12.697929157939798,27.9340046013366,6.010697875868879
44464417,-10.546429532939056,27.610953562476823,5.616795496138939
44464416,-14.489787660526066,27.85369474247094,7.423938196729543
44464415,-12.518006568625486,28.808489868838297,8.393093082634199
44464414,-12.750899944545287,25.859375711890053,5.507491560335574
44464413,-14.353249516341501,22.655353515003366,8.031275323321497
444644131,-15.785822661913503,18.78290310744515,9.434415577764685
4446441317,-13.962788338604236,18.749965965108107,10.834876086705494
4446441316,-17.05002093286782,17.121794654087886,8.367779158050901
4446441315,-16.987677755737877,18.60302893628957,11.433344415903438
4446441314,-16.472867512058897,19.26847510583602,7.3320064323163985
4446441313,-14.229799844318928,17.510654597181972,8.285948208789849
4446441312,-17.065293573367036,20.49396621167065,10.186914008373522
4446441311,-16.259159015917465,16.58216221134612,10.569841684825485
44464412,-14.129620440791278,29.06079960738665,4.862577903019853
44464411,-12.861669151524827,27.35411481654685,2.434091442919655
